,Time Interval,Pkts number,Avg pkts interval,Avg pkts size,Inbound pkts,Outbound pkts,In pkts interval,Out pkts interval,In pkts size,Out pkts size,Bit Rate,Inbound bit rate,Outbound bit rate,Person
26,13.0s - 13.5s,159,0.003125563503144653,1172.9874213836479,104,55,0.00476112933980583,0.008339730314814801,1221.0673076923076,1082.0727272727272,373010.0,253982.0,119028.0,1
27,13.5s - 14.0s,147,0.003406635741496597,1165.8775510204082,88,59,0.005522871977011502,0.00853783243103448,1233.5681818181818,1064.915254237288,342768.0,217108.0,125660.0,1
28,14.0s - 14.5s,161,0.0031098346273291935,1158.4782608695652,101,60,0.004905746820000001,0.008316583576271172,1205.7722772277227,1078.8666666666666,373030.0,243566.0,129464.0,1
29,14.5s - 15.0s,144,0.003477069562499999,1168.7430555555557,88,56,0.005507307965517254,0.008988916927272748,1216.8295454545455,1093.1785714285713,336598.0,214162.0,122436.0,1
30,15.0s - 15.5s,154,0.003246762090909091,1172.3961038961038,97,57,0.005109351510416656,0.008402591821428551,1208.0927835051546,1111.6491228070176,361098.0,234370.0,126728.0,1
31,15.5s - 16.0s,153,0.0032733208823529417,1139.424836601307,96,57,0.005161385778947367,0.008404919410714275,1198.2083333333333,1040.421052631579,348664.0,230056.0,118608.0,1
32,16.0s - 16.5s,161,0.0030462967826086957,1132.7950310559006,102,59,0.004757207356435612,0.008416777948275847,1184.1274509803923,1044.050847457627,364760.0,241562.0,123198.0,1
33,16.5s - 17.0s,146,0.0034950065890410973,1187.5342465753424,93,53,0.005215482858695654,0.008464474134615357,1234.4408602150538,1105.2264150943397,346760.0,229606.0,117154.0,1
34,17.0s - 17.5s,151,0.0033139234304635757,1170.635761589404,95,56,0.005217433574468081,0.00855383627272727,1220.1368421052632,1086.6607142857142,353532.0,231826.0,121706.0,1
35,17.5s - 18.0s,147,0.0033549782448979606,1170.857142857143,92,55,0.004969429967032988,0.008896355777777755,1216.3695652173913,1094.7272727272727,344232.0,223812.0,120420.0,1
36,18.0s - 18.5s,150,0.0033701435466666685,1153.1133333333332,91,59,0.0051145806777777615,0.008410698827586218,1213.89010989011,1059.3728813559321,345934.0,220928.0,125006.0,1
37,18.5s - 19.0s,162,0.0030524651851851848,1163.1296296296296,105,57,0.004618766423076929,0.008603789250000002,1206.5809523809523,1083.0877192982457,376854.0,253382.0,123472.0,1
38,19.0s - 19.5s,149,0.003348426422818791,1163.1812080536913,95,54,0.005210641563829781,0.00868710792452826,1201.1052631578948,1096.462962962963,346628.0,228210.0,118418.0,1
39,19.5s - 20.0s,149,0.0033606989664429518,1202.6107382550335,93,56,0.005328260380434759,0.008424398290909093,1243.0967741935483,1135.375,358378.0,231216.0,127162.0,1
40,20.0s - 20.5s,151,0.0033528810397350987,1117.5562913907286,90,61,0.005513763280898906,0.008275270450000012,1155.5222222222221,1061.5409836065573,337502.0,207994.0,129508.0,1
41,20.5s - 21.0s,158,0.0031317017468354426,1154.3164556962026,102,56,0.004757349504950511,0.008813242290909074,1200.7058823529412,1069.8214285714287,364764.0,244944.0,119820.0,1
42,21.0s - 21.5s,149,0.003358915771812079,1184.7852348993288,97,52,0.004997719114583317,0.009409758921568609,1232.360824742268,1096.0384615384614,353066.0,239078.0,113988.0,1
43,21.5s - 22.0s,157,0.003185471853503184,1174.1592356687897,100,57,0.004954368747474741,0.008590086267857113,1224.13,1086.4912280701753,368686.0,244826.0,123860.0,1
44,22.0s - 22.5s,160,0.003130652737499999,1180.05,102,58,0.004751339900990082,0.008449170157894733,1241.7156862745098,1071.603448275862,377616.0,253310.0,124306.0,1
45,22.5s - 23.0s,157,0.0031875875350318443,1190.4777070063694,98,59,0.0049536470618556875,0.008285252655172399,1225.969387755102,1131.5254237288136,373810.0,240290.0,133520.0,1
46,23.0s - 23.5s,152,0.00330667549342105,1176.657894736842,94,58,0.004628600623655941,0.008344490385964931,1225.7446808510638,1097.103448275862,357704.0,230440.0,127264.0,1
47,23.5s - 24.0s,156,0.003214729493589744,1163.275641025641,96,60,0.0033769417578947383,0.00843039823728815,1219.7291666666667,1072.95,362942.0,234188.0,128754.0,1
48,24.0s - 24.5s,174,0.0028005050057471267,1178.6206896551723,122,52,0.00395579090082644,0.009382871803921595,1215.9918032786886,1090.9423076923076,410160.0,296702.0,113458.0,1
49,24.5s - 25.0s,107,0.004706761654205609,1134.3738317757009,48,59,0.005350513659574453,0.008147901224137926,1191.7708333333333,1087.677966101695,242756.0,114410.0,128346.0,1
50,25.0s - 25.5s,169,0.003005981112426034,1177.1005917159764,109,60,0.0044184654351851664,0.00844139764406781,1231.697247706422,1077.9166666666667,397860.0,268510.0,129350.0,1
51,25.5s - 26.0s,109,0.0045851614311926605,1054.0550458715597,55,54,0.009044936388888909,0.00872136183018869,1002.7272727272727,1106.3333333333333,229784.0,110300.0,119484.0,1
52,26.0s - 26.5s,134,0.0036688373805970147,1167.6641791044776,82,52,0.005808111814814781,0.009439389980392171,1224.0853658536585,1078.6923076923076,312934.0,200750.0,112184.0,1
53,26.5s - 27.0s,113,0.004510047070796462,1080.3982300884957,52,61,0.009408815627450934,0.008167600250000007,1065.2307692307693,1093.327868852459,244170.0,110784.0,133386.0,1
54,27.0s - 27.5s,111,0.004506973954954956,1089.099099099099,56,55,0.00854359700000002,0.008913619203703675,1090.267857142857,1087.909090909091,241780.0,122110.0,119670.0,1
55,27.5s - 28.0s,162,0.0030893579135802466,1158.3456790123457,105,57,0.004716032826923054,0.008580345267857099,1208.7428571428572,1065.5087719298247,375304.0,253836.0,121468.0,1
56,28.0s - 28.5s,113,0.004418953185840708,1132.0442477876106,54,59,0.008687521150943425,0.008604107896551704,1126.6666666666667,1136.9661016949153,255842.0,121680.0,134162.0,1
57,28.5s - 29.0s,115,0.004295493026086956,1165.6434782608696,62,53,0.004809941737704898,0.009303675038461566,1211.3870967741937,1112.132075471698,268098.0,150212.0,117886.0,1
58,29.0s - 29.5s,128,0.003905509203125001,1141.9375,70,58,0.0062364050434782605,0.008147708578947362,1182.6714285714286,1092.7758620689656,292336.0,165574.0,126762.0,1
59,29.5s - 30.0s,140,0.0035637353428571417,1156.8357142857142,82,58,0.004510121765432097,0.008407276140350873,1210.3170731707316,1081.2241379310344,323914.0,198492.0,125422.0,1
60,30.0s - 30.5s,152,0.0032952778684210535,1161.0131578947369,93,59,0.005225076619565211,0.008494164500000007,1206.1182795698924,1089.915254237288,352948.0,224338.0,128610.0,1
61,30.5s - 31.0s,143,0.0034964246433566415,1145.4755244755245,90,53,0.004348706314606743,0.009266761711538507,1176.5444444444445,1092.7169811320755,327606.0,211778.0,115828.0,1
62,31.0s - 31.5s,156,0.0032082512051282053,1155.4358974358975,98,58,0.005056665206185578,0.008385363105263192,1215.4591836734694,1054.0172413793102,360496.0,238230.0,122266.0,1
63,31.5s - 32.0s,164,0.003058494963414633,1170.1829268292684,105,59,0.004726671326923102,0.008346844206896582,1236.6285714285714,1051.9322033898304,383820.0,259692.0,124128.0,1
64,32.0s - 32.5s,152,0.003287523874999999,1188.2302631578948,100,52,0.004854715808080826,0.008636722235294072,1231.52,1104.9807692307693,361222.0,246304.0,114918.0,1
65,32.5s - 33.0s,159,0.0031731811006289316,1210.7169811320755,98,61,0.004849832804123718,0.008243734283333382,1261.3469387755101,1129.377049180328,385008.0,247224.0,137784.0,1
66,33.0s - 33.5s,159,0.0031205950754717,1187.5345911949685,105,54,0.0047155889038461235,0.008323030339622613,1242.247619047619,1081.148148148148,377636.0,260872.0,116764.0,1
67,33.5s - 34.0s,153,0.0032711946013071914,1175.673202614379,97,56,0.005098924072916677,0.008478309509090887,1233.4948453608247,1075.517857142857,359756.0,239298.0,120458.0,1
68,34.0s - 34.5s,164,0.003053083737804878,1180.6158536585365,105,59,0.004698982134615384,0.008434490568965556,1235.4857142857143,1082.9661016949153,387242.0,259452.0,127790.0,1
69,34.5s - 35.0s,145,0.0034309534965517234,1176.7586206896551,85,60,0.00521764713095245,0.008225462254237323,1233.0,1097.0833333333333,341260.0,209610.0,131650.0,1
70,35.0s - 35.5s,160,0.00302044031875,1152.54375,105,55,0.004523690798076898,0.008279428481481398,1203.3904761904762,1055.4727272727273,368814.0,252712.0,116102.0,1
71,35.5s - 36.0s,161,0.0032334704534161497,1156.944099378882,102,59,0.004452121950495048,0.00799052212068966,1213.2156862745098,1059.6610169491526,372536.0,247496.0,125040.0,1
72,36.0s - 36.5s,151,0.003316481721854304,1171.430463576159,92,59,0.005391605439560431,0.008458993017241385,1224.4673913043478,1088.7288135593221,353772.0,225302.0,128470.0,1
73,36.5s - 37.0s,147,0.0034050383877551045,1163.2108843537414,90,57,0.005262765471910138,0.008787087750000033,1226.0333333333333,1064.017543859649,341984.0,220686.0,121298.0,1
74,37.0s - 37.5s,141,0.0034776726524822685,1200.1985815602836,91,50,0.005338698844444423,0.009804461163265232,1242.5934065934066,1123.04,338456.0,226152.0,112304.0,1
75,37.5s - 38.0s,163,0.003071334153374234,1169.2331288343557,102,61,0.004851227960396025,0.008167762083333347,1209.4901960784314,1101.9180327868853,381170.0,246736.0,134434.0,1
76,38.0s - 38.5s,153,0.0033193540326797383,1188.0588235294117,99,54,0.004598089591836736,0.00939111547169816,1225.050505050505,1120.2407407407406,363546.0,242560.0,120986.0,1
77,38.5s - 39.0s,154,0.003243092214285716,1154.6038961038962,93,61,0.004883480630434765,0.008128066350000058,1210.8817204301076,1068.8032786885246,355618.0,225224.0,130394.0,1
78,39.0s - 39.5s,154,0.003257248331168831,1178.3961038961038,97,57,0.005108474937500033,0.008714838982142885,1226.041237113402,1097.3157894736842,362946.0,237852.0,125094.0,1
79,39.5s - 40.0s,151,0.003263524092715231,1186.3377483443708,95,56,0.005218084287234059,0.008188606399999994,1227.842105263158,1115.9285714285713,358274.0,233290.0,124984.0,1
80,40.0s - 40.5s,141,0.0035837474326241136,1173.9574468085107,81,60,0.005748436724999984,0.008371235847457621,1240.1851851851852,1084.55,331056.0,200910.0,130146.0,1
81,40.5s - 41.0s,172,0.0028818135290697667,1186.2732558139535,118,54,0.004190126752136767,0.008335134943396275,1226.0254237288136,1099.4074074074074,408078.0,289342.0,118736.0,1
82,41.0s - 41.5s,157,0.003227766904458597,1173.3885350318471,97,60,0.005112275635416645,0.008415012881355911,1238.2061855670104,1068.6,368444.0,240212.0,128232.0,1
83,41.5s - 42.0s,149,0.003250451510067114,1166.6644295302012,95,54,0.005000028531914899,0.008388741264150937,1219.8,1073.1851851851852,347666.0,231762.0,115904.0,1
84,42.0s - 42.5s,158,0.003232352645569621,1188.2784810126582,102,56,0.0048259484158416,0.008188348490909127,1224.450980392157,1122.392857142857,375496.0,249788.0,125708.0,1
85,42.5s - 43.0s,158,0.003167468170886075,1160.3987341772151,102,56,0.004858059801980184,0.008510098236363655,1218.4313725490197,1054.6964285714287,366686.0,248560.0,118126.0,1
86,43.0s - 43.5s,156,0.0032070044871794876,1175.429487179487,100,56,0.004852638313131333,0.008271706418181876,1231.82,1074.732142857143,366734.0,246364.0,120370.0,1
87,43.5s - 44.0s,150,0.0033365679866666667,1181.8466666666666,97,53,0.005109159270833293,0.008762680749999965,1227.0309278350514,1099.1509433962265,354554.0,238044.0,116510.0,1
88,44.0s - 44.5s,159,0.003166735113207549,1167.4150943396226,92,67,0.00505783460439565,0.00745987415151515,1238.5108695652175,1069.7910447761194,371238.0,227886.0,143352.0,1
89,44.5s - 45.0s,132,0.0037321652196969706,1189.7348484848485,80,52,0.003838433999999918,0.009461699882352938,1233.7125,1122.076923076923,314090.0,197394.0,116696.0,1
90,45.0s - 45.5s,171,0.0029637443274853786,1192.0409356725147,112,59,0.004069698216216241,0.008472761637931066,1245.5535714285713,1090.457627118644,407678.0,279004.0,128674.0,1
91,45.5s - 46.0s,154,0.003253154207792207,1164.6818181818182,96,58,0.0037525542210526683,0.008590657263157896,1217.7916666666667,1076.7758620689656,358722.0,233816.0,124906.0,1
92,46.0s - 46.5s,153,0.003064292156862745,1157.4052287581699,95,58,0.0033864571914893784,0.008049315877193004,1216.5052631578947,1060.603448275862,354166.0,231136.0,123030.0,1
93,46.5s - 47.0s,154,0.003445474798701301,1194.344155844156,98,56,0.004222745360824743,0.0087490291818182,1232.6734693877552,1127.267857142857,367858.0,241604.0,126254.0,1
94,47.0s - 47.5s,157,0.0031266859426751577,1212.0573248407643,100,57,0.004842549272727265,0.008710701785714267,1242.7,1158.298245614035,380586.0,248540.0,132046.0,1
95,47.5s - 48.0s,156,0.0032046133910256422,1174.9807692307693,101,55,0.004901377810000013,0.008966992833333435,1213.4851485148515,1104.2727272727273,366594.0,245124.0,121470.0,1
96,48.0s - 48.5s,148,0.003383522229729729,1185.162162162162,92,56,0.005367747120879165,0.00891389656363644,1224.695652173913,1120.2142857142858,350808.0,225344.0,125464.0,1
97,48.5s - 49.0s,160,0.003127788412499999,1190.95,100,60,0.004956105757575712,0.008317932254237345,1243.39,1103.55,381104.0,248678.0,132426.0,1
98,49.0s - 49.5s,145,0.0034516537379310343,1186.103448275862,92,53,0.005389824483516497,0.009432971980769157,1223.3369565217392,1121.4716981132076,343970.0,225094.0,118876.0,1
99,49.5s - 50.0s,146,0.00343961794520548,1165.4794520547946,86,60,0.005790420858823562,0.00834333784745763,1215.0232558139535,1094.4666666666667,340320.0,208984.0,131336.0,1
100,50.0s - 50.5s,152,0.003084608046052631,1164.3881578947369,94,58,0.004507237623655895,0.008082625824561407,1218.9787234042553,1075.9137931034484,353974.0,229168.0,124806.0,1
101,50.5s - 51.0s,154,0.0034767004090909106,1167.9805194805194,93,61,0.0037801398369564786,0.00827311281666662,1219.3010752688172,1089.7377049180327,359738.0,226790.0,132948.0,1
102,51.0s - 51.5s,151,0.003292792470198676,1169.1920529801325,100,51,0.0040654140707071015,0.009741503660000034,1212.78,1083.7254901960785,353096.0,242556.0,110540.0,1
103,51.5s - 52.0s,163,0.0030015853067484645,1164.0981595092026,102,61,0.004577302356435618,0.008078221150000075,1206.2450980392157,1093.622950819672,379496.0,246074.0,133422.0,1
104,52.0s - 52.5s,147,0.003471451074829933,1198.455782312925,90,57,0.005431436640449441,0.0087532131071428,1252.1666666666667,1113.6491228070176,352346.0,225390.0,126956.0,1
105,52.5s - 53.0s,147,0.003426730360544218,1167.6666666666667,89,58,0.005573661227272663,0.00866177040350872,1215.247191011236,1094.655172413793,343294.0,216314.0,126980.0,1
106,53.0s - 53.5s,153,0.0032482889215686263,1205.0588235294117,98,55,0.005055666896907218,0.0088599125185185,1247.0510204081634,1130.2363636363636,368748.0,244422.0,124326.0,1
107,53.5s - 54.0s,156,0.0032073635833333334,1156.2051282051282,100,56,0.004956179737373712,0.0080799079636364,1199.59,1078.732142857143,360736.0,239918.0,120818.0,1
108,54.0s - 54.5s,167,0.0029992835688622743,1170.0299401197606,105,62,0.004620029413461547,0.008042333950819706,1217.9619047619049,1088.8548387096773,390790.0,255772.0,135018.0,1
109,54.5s - 55.0s,151,0.0033133614238410607,1197.0860927152319,92,59,0.005163548098901059,0.008558731775862033,1255.5652173913043,1105.8983050847457,361520.0,231024.0,130496.0,1
110,55.0s - 55.5s,138,0.00363758018115942,1165.231884057971,78,60,0.005327756506493481,0.008334726169491526,1220.7564102564102,1093.05,321604.0,190438.0,131166.0,1
111,55.5s - 56.0s,146,0.003361676835616438,1208.2054794520548,90,56,0.003930563325842676,0.008740588763636353,1253.1444444444444,1135.982142857143,352796.0,225566.0,127230.0,1
112,56.0s - 56.5s,160,0.0031634516374999993,1180.5875,104,56,0.004212983252427235,0.008752815781818154,1210.1538461538462,1125.6785714285713,377788.0,251712.0,126076.0,1
113,56.5s - 57.0s,158,0.0031856868101265818,1189.873417721519,102,56,0.0042025433465346625,0.008967618836363623,1234.862745098039,1107.9285714285713,376000.0,251912.0,124088.0,1
114,57.0s - 57.5s,151,0.003288769562913906,1170.0662251655629,95,56,0.005180168478723375,0.008598048218181796,1222.8947368421052,1080.4464285714287,353360.0,232350.0,121010.0,1
115,57.5s - 58.0s,157,0.0031473140828025483,1163.0445859872611,97,60,0.005098711947916668,0.008124805830508503,1225.0927835051546,1062.7333333333333,365196.0,237668.0,127528.0,1
116,58.0s - 58.5s,142,0.003585335746478874,1192.443661971831,88,54,0.0038034628965517877,0.009414809622641457,1223.3295454545455,1142.111111111111,338654.0,215306.0,123348.0,1
117,58.5s - 59.0s,149,0.003205663563758388,1182.248322147651,96,53,0.003592742126315778,0.008952084019230875,1218.3229166666667,1116.9056603773586,352310.0,233918.0,118392.0,1
118,59.0s - 59.5s,168,0.0030641264226190477,1187.3095238095239,111,57,0.004186111409090901,0.008565444607142909,1238.7207207207207,1087.1929824561403,398936.0,274996.0,123940.0,1
119,59.5s - 60.0s,153,0.0032693554509803904,1180.9084967320262,95,58,0.005218953191489348,0.008555979210526326,1225.4842105263158,1107.896551724138,361358.0,232842.0,128516.0,1
120,60.0s - 60.5s,146,0.003409797260273974,1171.3219178082193,84,62,0.0049441329156626425,0.007916889163934395,1228.3690476190477,1094.032258064516,342026.0,206366.0,135660.0,1
121,60.5s - 61.0s,154,0.0033117652207792217,1201.4285714285713,98,56,0.004477650072164937,0.008559474709090863,1230.7244897959183,1150.1607142857142,370040.0,241222.0,128818.0,1
122,61.0s - 61.5s,150,0.003323309866666667,1143.62,91,59,0.004925811166666626,0.008537344534482754,1175.8461538461538,1093.915254237288,343086.0,214004.0,129082.0,1
123,61.5s - 62.0s,155,0.0031500225741935488,1193.2,99,56,0.004200256500000015,0.008692669690909,1245.1313131313132,1101.392857142857,369892.0,246536.0,123356.0,1
124,62.0s - 62.5s,153,0.0033036006143790857,1196.7385620915034,97,56,0.0036622749479167105,0.008735901127272815,1258.4742268041236,1089.8035714285713,366202.0,244144.0,122058.0,1
125,62.5s - 63.0s,150,0.0032245746400000005,1190.0533333333333,96,54,0.0049584559578946885,0.008796026792452815,1229.875,1119.2592592592594,357016.0,236136.0,120880.0,1
126,63.0s - 63.5s,154,0.003326222941558442,1198.6103896103896,96,58,0.004850813515789516,0.00844267452631579,1232.6145833333333,1142.3275862068965,369172.0,236662.0,132510.0,1
127,63.5s - 64.0s,148,0.0034369375337837847,1183.8581081081081,93,55,0.0053362695326087325,0.008466586796296338,1222.032258064516,1119.3090909090909,350422.0,227298.0,123124.0,1
128,64.0s - 64.5s,151,0.003313751947019868,1176.2781456953642,93,58,0.005226133847826051,0.008210225578947353,1250.1182795698924,1057.8793103448277,355236.0,232522.0,122714.0,1
129,64.5s - 65.0s,151,0.0033168886158940407,1182.9933774834437,88,63,0.005646094793103425,0.008003458032258168,1248.784090909091,1091.095238095238,357264.0,219786.0,137478.0,1
130,65.0s - 65.5s,163,0.003006269012269939,1191.564417177914,107,56,0.004532821707547172,0.008483714163636271,1222.4205607476636,1132.607142857143,388450.0,261598.0,126852.0,1
131,65.5s - 66.0s,154,0.003313171551948051,1205.2402597402597,100,54,0.004751094171717164,0.008568379792452969,1246.21,1129.3703703703704,371214.0,249242.0,121972.0,1
132,66.0s - 66.5s,152,0.0032928060131578955,1169.7697368421052,95,57,0.005217494872340316,0.008404680589285769,1214.9263157894736,1094.5087719298247,355610.0,230836.0,124774.0,1
133,66.5s - 67.0s,157,0.0031879897961783446,1185.687898089172,99,58,0.005004307234693957,0.008525938192982514,1249.5757575757575,1076.6379310344828,372306.0,247416.0,124890.0,1
134,67.0s - 67.5s,145,0.003444276965517241,1165.0758620689655,92,53,0.005278155054945053,0.009402462634615296,1235.0760869565217,1043.566037735849,337872.0,227254.0,110618.0,1
135,67.5s - 68.0s,150,0.003278790959999999,1206.36,92,58,0.005165394373626406,0.008450227157894867,1249.4565217391305,1138.0,361908.0,229900.0,132008.0,1
136,68.0s - 68.5s,150,0.003335958980000001,1184.9533333333334,93,57,0.005332167934782678,0.007915677642856929,1233.6774193548388,1105.4561403508771,355486.0,229464.0,126022.0,1
137,68.5s - 69.0s,163,0.0030713246993865043,1149.0920245398772,102,61,0.004855941514851553,0.008173526933333381,1203.186274509804,1058.639344262295,374604.0,245450.0,129154.0,1
138,69.0s - 69.5s,144,0.0034758418333333324,1188.5416666666667,91,53,0.005450244733333262,0.009441523134615437,1231.8021978021977,1114.2641509433963,342300.0,224188.0,118112.0,1
139,69.5s - 70.0s,144,0.003465321944444442,1165.7152777777778,83,61,0.003948003414634042,0.008141621616666584,1230.0722891566265,1078.1475409836066,335726.0,204192.0,131534.0,1
140,70.0s - 70.5s,152,0.0033146681052631556,1184.921052631579,100,52,0.0041141491010099765,0.00918561137254916,1241.99,1075.173076923077,360216.0,248398.0,111818.0,1
141,70.5s - 71.0s,134,0.003631003044776119,1146.3358208955224,74,60,0.005209569383561698,0.008105171254237238,1221.662162162162,1053.4333333333334,307218.0,180806.0,126412.0,1
142,71.0s - 71.5s,183,0.00281988119125683,1189.2349726775956,124,59,0.003901380642276431,0.008191638362069103,1224.6774193548388,1114.7457627118645,435260.0,303720.0,131540.0,1
143,71.5s - 72.0s,160,0.0031054064125000005,1183.65625,102,58,0.004855590782178251,0.008421239052631492,1238.5686274509803,1087.0862068965516,378770.0,252668.0,126102.0,1
144,72.0s - 72.5s,154,0.0032769035454545442,1206.9415584415585,97,57,0.005109716916666655,0.00882770853571405,1240.9690721649486,1149.0350877192982,371738.0,240748.0,130990.0,1
145,72.5s - 73.0s,152,0.0032658588157894737,1172.4736842105262,93,59,0.005223401739130558,0.008115975672413699,1223.4408602150538,1092.135593220339,356432.0,227560.0,128872.0,1
146,73.0s - 73.5s,157,0.0030861861592356697,1185.3630573248408,99,58,0.004804099418367302,0.00831948417543858,1242.5757575757575,1087.7068965517242,372204.0,246030.0,126174.0,1
147,73.5s - 74.0s,162,0.0031318084197530863,1201.820987654321,102,60,0.004765095504950523,0.008212932135593118,1243.862745098039,1130.35,389390.0,253748.0,135642.0,1
148,74.0s - 74.5s,154,0.003320759097402597,1202.7532467532467,99,55,0.005021935704081583,0.008339800870370472,1248.3434343434344,1120.6909090909091,370448.0,247172.0,123276.0,1
149,74.5s - 75.0s,138,0.0036273048623188405,1185.9202898550725,82,56,0.006078195074074085,0.008943690454545494,1226.7682926829268,1126.107142857143,327314.0,201190.0,126124.0,1
150,75.0s - 75.5s,158,0.0031577451772151913,1166.7911392405063,100,58,0.004955934757575739,0.00860815450877196,1236.68,1046.2931034482758,368706.0,247336.0,121370.0,0
151,75.5s - 76.0s,154,0.003252897935064936,1180.1103896103896,97,57,0.0050071476145833555,0.008585700910714169,1236.0618556701031,1084.8947368421052,363474.0,239796.0,123678.0,0
152,76.0s - 76.5s,156,0.0032059449615384618,1146.9423076923076,97,59,0.005111032031249962,0.008285159413792969,1202.278350515464,1055.9661016949153,357846.0,233242.0,124604.0,0
153,76.5s - 77.0s,146,0.003427675897260274,1191.609589041096,93,53,0.005113447836956476,0.009428995288461604,1250.967741935484,1087.4528301886792,347950.0,232680.0,115270.0,0
154,77.0s - 77.5s,122,0.004038487409836066,1177.672131147541,64,58,0.006676175126984159,0.00846943315789498,1223.671875,1126.9137931034484,287352.0,156630.0,130722.0,0
